,AuthorName,AuthorProb
File_2269,Author_2,0.3434999085409769
File_3505,Author_2,0.3754267470556185
File_761,Author_2,0.2770856171834658
File_737,Author_2,0.297187533296537
File_2842,Author_2,0.3677631818679059
File_884,Author_0,0.5080246038162797
File_57,Author_0,0.5174510308176693
File_2304,Author_0,0.362342125520305
File_727,Author_0,0.32470535997659145
File_3484,Author_0,0.34273312253510624
File_428,Author_0,0.7249098087565791
File_3190,Author_1,0.5056733867331524
File_3723,Author_1,0.41036641689678977
File_1701,Author_1,0.6364418386812666
File_1194,Author_1,0.7414999402095628
File_3148,Author_2,0.5923049937451832
File_3839,Author_2,0.557349542935246
File_3502,Author_2,0.7161784323479617
File_2988,Author_2,0.6980645502025644
File_2414,Author_5,0.37936369095170697
File_477,Author_5,0.3797364076113934
File_467,Author_5,0.5008879922056091
File_1393,Author_0,0.2311690886472535
File_1362,Author_0,0.40668675396916765
File_470,Author_0,0.520738452567607
File_1036,Author_0,0.47939580669667425
File_2249,Author_0,0.09229330749234399
File_2482,Author_0,0.36751674681186675
File_3847,Author_0,0.5671155459958803
File_992,Author_2,0.5846106824587991
File_3934,Author_2,0.40259637306560403
File_1175,Author_2,0.44727422913989623
File_1229,Author_2,0.6393732797200845
File_2571,Author_2,0.42991062538228486
File_328,Author_1,0.6186344165734713
File_2595,Author_1,0.7976248319013897
File_1305,Author_4,0.248314691372456
File_1681,Author_4,0.6740894354220084
File_2538,Author_4,0.6958005035109616
File_1169,Author_0,0.4076185133905488
File_3396,Author_0,0.15437203561318902
File_1602,Author_0,0.39696798416028956
File_1573,Author_0,0.3572991341526337
File_981,Author_0,0.23099351269615964
File_1864,Author_0,0.46342688851803215
File_2317,Author_0,0.15045742957566288
File_1757,Author_0,0.5398090107372984
File_632,Author_0,0.47566360070490765
File_1786,Author_2,0.6253095764566876
File_1106,Author_2,0.2709731435571645
File_1330,Author_2,0.3066551805406754
File_204,Author_2,0.503739461026318
File_3911,Author_2,0.6210406618371256
File_3449,Author_0,0.6653726622504126
File_2759,Author_0,0.14421516162338532
File_1331,Author_0,0.34143452406849595
File_224,Author_0,0.43139594003227033
File_87,Author_0,0.44560548773882824
File_3086,Author_0,0.3617346011020305
File_2469,Author_0,0.3081362134001122
File_3887,Author_0,0.17625116035650845
File_2235,Author_0,0.2747693685035415
File_718,Author_0,0.26668912099947883
File_361,Author_0,0.46451409039393665
File_1796,Author_0,0.3716846447569919
File_748,Author_0,0.264308167343261
File_2202,Author_0,0.3614267924009432
File_3375,Author_1,0.14307709393615198
File_835,Author_1,0.42796147892313985
File_3906,Author_1,0.2704366919183272
File_117,Author_1,0.29196285871554006
File_199,Author_1,0.07386054884867854
File_3681,Author_1,0.32229964552045465
File_1803,Author_1,0.1374701266657774
File_2707,Author_1,0.32777373119467423
File_2706,Author_1,0.40580654318766274
File_1158,Author_1,0.21058378722580007
File_349,Author_3,0.24602352268304384
File_2710,Author_3,0.5361139525453306
File_127,Author_3,0.18166263539080285
File_1460,Author_3,0.20357222578031053
File_2534,Author_3,0.15521940163002745
File_35,Author_3,0.08364621252152427
File_3897,Author_3,0.17463449679550402
File_2465,Author_3,0.5083085069534744
File_2530,Author_3,0.18290805548673783
File_2161,Author_3,0.2700219245382407
File_3152,Author_3,0.35840748034987113
File_1123,Author_3,0.409981119572415
File_2931,Author_2,0.776889442917239
File_3485,Author_2,0.7139026251795348
File_2767,Author_2,0.5697820863358134
File_44,Author_4,0.36205848866651724
File_524,Author_4,0.4357836501628022
File_329,Author_4,0.266290488064194
File_1743,Author_4,0.5888574147007224
File_3699,Author_4,0.4328640566950718
File_1061,Author_4,0.11789963798098102
File_3379,Author_4,0.2217057788274014
File_828,Author_0,0.24834694505623145
File_505,Author_0,0.521076978552055
File_2054,Author_0,0.26743155070356006
File_473,Author_0,0.3265249228686109
File_2133,Author_0,0.1435771701914621
File_3725,Author_0,0.3573070511684563
File_1503,Author_0,0.20958366945243867
File_400,Author_0,0.4976006844803451
File_3319,Author_0,0.15148476641935638
File_1059,Author_0,0.10374620874334162
File_27,Author_1,0.4903120961248475
File_3949,Author_1,0.20328600459306567
File_2945,Author_1,0.41503663350554654
File_1332,Author_1,0.5582844030072757
File_3983,Author_1,0.25406978422882176
File_941,Author_1,0.3838136671695004
File_713,Author_1,0.33122523776768964
File_1202,Author_0,0.44141208042303226
File_236,Author_0,0.27090387195529597
File_1536,Author_0,0.22194106911620337
File_3570,Author_0,0.22100710166512827
File_3816,Author_0,0.10834608713233762
File_3561,Author_0,0.3488745370411661
File_2419,Author_0,0.14345054465396723
File_2214,Author_0,0.17948307130725072
File_3361,Author_0,0.34078463062281406
File_3981,Author_0,0.1605569675158851
File_2700,Author_0,0.3452228604007054
File_1206,Author_1,0.2909025850008077
File_1763,Author_1,0.2357908196623668
File_3579,Author_1,0.558404653876214
File_373,Author_1,0.4269014145336856
File_3886,Author_1,0.36503414968303227
File_3109,Author_1,0.4079706599259848
File_1069,Author_1,0.15026143518142498
File_3683,Author_1,0.39715511384706104
File_2252,Author_1,0.3979543127520402
File_2566,Author_1,0.6042093843075734
File_1258,Author_1,0.13584704106504186
File_1286,Author_1,0.5564363821834869
File_3559,Author_1,0.44402338649472783
File_1097,Author_1,0.22897310136844629
File_3132,Author_1,0.39799904354491655
File_3929,Author_1,0.26386751374285167
File_1747,Author_1,0.3095487932725187
File_3112,Author_1,0.6524713446067645
File_875,Author_1,0.43127326908620633
File_543,Author_1,0.5158829986734315
File_3453,Author_5,0.5829627515263245
File_3860,Author_5,0.43366052000386857
File_1797,Author_5,0.254553759267796
File_2896,Author_5,0.2641928221413776
File_3139,Author_5,0.353055324468009
File_3621,Author_1,0.14004728594486204
File_496,Author_1,0.44072820563052717
File_1626,Author_1,0.19012702912383328
File_3526,Author_1,0.14648683735394008
File_486,Author_1,0.22599313284474754
File_3870,Author_1,0.4078509269965589
File_3640,Author_1,0.38800665358744224
File_1988,Author_1,0.36887674790748415
File_1442,Author_1,0.2653207322475023
File_3009,Author_1,0.565829725739111
File_860,Author_1,0.4227811531346133
File_3682,Author_1,0.5953639993324471
File_711,Author_1,0.2423391758161353
File_3394,Author_5,0.472685690043698
File_608,Author_5,0.24477627072860664
File_233,Author_5,0.5937766643873734
File_71,Author_5,0.2488548610021004
File_1881,Author_5,0.25701961344845237
File_3967,Author_5,0.385039161806332
File_3831,Author_5,0.2518003595239269
File_686,Author_0,0.49386515691999433
File_3438,Author_0,0.3669907445244567
File_1056,Author_0,0.20550055327048633
File_289,Author_0,0.42312359852123405
File_1525,Author_0,0.509105847476452
File_3615,Author_0,0.420131178387676
File_3381,Author_0,0.3130886788755638
File_3555,Author_0,0.5246391139870965
File_1355,Author_3,0.3170040575751124
File_3445,Author_3,0.15579709936418662
File_2743,Author_3,0.38606507864229445
File_299,Author_3,0.26375196093221653
File_1572,Author_3,0.18569066129973022
File_2828,Author_3,0.40365258516949387
File_2099,Author_3,0.3430092522214818
File_3310,Author_3,0.15978020405648752
File_3290,Author_3,0.21398554424847527
File_1997,Author_3,0.3425534055133046
File_2319,Author_3,0.39924590132299465
File_648,Author_5,0.8242280957713881
File_3879,Author_5,0.4144062984233634
File_514,Author_5,0.43094409406444445
File_2188,Author_5,0.23998164979961023
File_2273,Author_5,0.40465729131439
File_2976,Author_5,0.5518178285398359
File_843,Author_5,0.3745187631974025
File_2790,Author_5,0.34860376523878
File_156,Author_5,0.2750671004214926
File_2761,Author_5,0.24908509993727979
File_3578,Author_5,0.3557589743360925
File_3947,Author_5,0.691622931827097
File_2035,Author_5,0.5121996620879953
File_680,Author_5,0.4667961429461892
File_3488,Author_5,0.4216866289699913
File_1102,Author_4,0.49474429586426527
File_1979,Author_4,0.07740324266761622
File_1580,Author_4,0.29417324524562416
File_3575,Author_4,0.39570257705443124
File_3705,Author_4,0.394074378648695
File_1547,Author_4,0.32463062909599205
File_2127,Author_4,0.3924786477131802
File_3760,Author_0,0.22189210521902525
File_163,Author_0,0.22216971472378533
File_3442,Author_0,0.47858847402272253
File_323,Author_0,0.11998101100980763
File_2591,Author_0,0.2828773074493657
File_190,Author_0,0.601222512054899
File_3047,Author_5,0.35828178596942684
File_1897,Author_5,0.5906348706680775
File_1238,Author_5,0.4853614358890572
File_3113,Author_5,0.23219908215313445
File_2147,Author_5,0.5483892021895449
File_2827,Author_5,0.31425216787033317
File_624,Author_5,0.29526674102342565
File_1031,Author_3,0.34731082920318
File_3302,Author_3,0.6202253039780227
File_1443,Author_3,0.29929538010024104
File_83,Author_3,0.4778653348505585
File_114,Author_3,0.19093271744347573
File_3202,Author_3,0.3844258805542282
File_306,Author_2,0.6355884925060922
File_512,Author_2,0.5426364702898082
File_25,Author_2,0.6892621017663377
File_1482,Author_1,0.2851822758851834
File_2257,Author_1,0.5556346292950887
File_2336,Author_1,0.5999853129061248
File_2813,Author_1,0.48217300514263295
File_3227,Author_1,0.7774834290172123
File_929,Author_1,0.5775047332934368
File_1354,Author_1,0.5224312029410986
File_2470,Author_1,0.5148381541149715
File_1490,Author_1,0.5389584335284471
File_429,Author_5,0.234014725977433
File_990,Author_5,0.2485202123835385
File_914,Author_5,0.26521150815555083
File_3515,Author_5,0.2376525434985105
File_3770,Author_5,0.18008858095418057
File_325,Author_5,0.1627225493418063
File_2895,Author_5,0.619033999768831
File_652,Author_5,0.3483693676098033
File_936,Author_5,0.17727101537659262
File_1211,Author_5,0.37276229680710893
File_1843,Author_5,0.2770522956255391
File_342,Author_5,0.15072801371756406
File_463,Author_5,0.20441088144313913
File_439,Author_5,0.16151327567198126
File_1605,Author_5,0.4909274117902811
File_2153,Author_5,0.3414389776221476
File_918,Author_5,0.17971816982900646
File_2547,Author_5,0.35919539519418286
File_487,Author_5,0.3335303352610348
File_1787,Author_5,0.12000270353789533
File_1813,Author_5,0.603201425873378
File_1628,Author_5,0.5352241630685912
File_3694,Author_0,0.8582034839375594
File_3419,Author_0,0.6075200458845001
File_566,Author_0,0.31314128751048964
File_3589,Author_0,0.5602040211319433
File_2026,Author_0,0.34960383525994987
File_1198,Author_0,0.36032970979207146
File_1654,Author_0,0.4795067765722828
File_2512,Author_1,0.5505414523060531
File_423,Author_1,0.1614831917020335
File_1522,Author_1,0.6490225295395347
File_3279,Author_1,0.43375142124186206
File_2902,Author_1,0.4890074498654575
File_1809,Author_1,0.47027068706672137
File_2157,Author_3,0.2594649379564914
File_248,Author_3,0.20196215047832178
File_2002,Author_3,0.19773578613366705
File_2442,Author_3,0.34312162021808
File_2145,Author_3,0.5666425899520826
File_1200,Author_3,0.48659261710255075
File_934,Author_5,0.22808012154799118
File_3189,Author_5,0.19079497213054142
File_398,Author_5,0.20387161722768
File_762,Author_5,0.19668545338197307
File_2601,Author_5,0.4279253543101309
File_3131,Author_5,0.3407628292153342
File_1236,Author_5,0.4838670783811597
File_1883,Author_5,0.13032002381939145
File_2404,Author_5,0.4648431563728761
File_1949,Author_5,0.1809603534312083
File_866,Author_1,0.23885152606200166
File_276,Author_1,0.42844893286055274
File_3284,Author_1,0.36101105618879115
File_175,Author_1,0.21517645186792977
File_258,Author_1,0.380495883585768
File_625,Author_1,0.3628671484691678
File_3590,Author_1,0.4898153808199033
File_2719,Author_1,0.2997514954278738
File_205,Author_1,0.17152155569847105
File_3808,Author_0,0.23836872228423023
File_3235,Author_0,0.3436525856401704
File_2588,Author_0,0.08988846388602345
File_2590,Author_0,0.33402767795938126
File_3844,Author_0,0.21845049036176933
File_677,Author_0,0.22636938193122025
File_1554,Author_0,0.5309528654179494
File_3985,Author_0,0.19834812008858083
File_1542,Author_0,0.33188092793518775
File_2185,Author_0,0.3251809799247114
File_3034,Author_0,0.3612500869470574
File_2558,Author_0,0.6002687012040633
File_1118,Author_0,0.5063927336115814
File_1019,Author_4,0.37241178764856286
File_3137,Author_4,0.7482882664619508
File_877,Author_4,0.3400208801793494
File_1798,Author_4,0.4981876155279856
File_1265,Author_4,0.7646306924068234
File_441,Author_0,0.3221846954208454
File_2587,Author_0,0.34220980786674704
File_2262,Author_0,0.3511806161873844
File_3974,Author_0,0.30702611424746085
File_1530,Author_0,0.26483295185390876
File_2476,Author_0,0.2553387221306801
File_303,Author_0,0.11124964395766712
File_2292,Author_3,0.6010738603858788
File_3712,Author_3,0.300038307543288
File_2238,Author_3,0.3744242110015277
File_1594,Author_3,0.31736980890764455
File_1167,Author_5,0.13669459753402813
File_338,Author_5,0.18370165634521307
File_3532,Author_5,0.32374967250423947
File_2138,Author_5,0.45164441568495095
File_2151,Author_5,0.23335626190848568
File_2449,Author_5,0.19809806627484328
File_385,Author_5,0.1429564697422483
File_1044,Author_5,0.25739047742093946
File_176,Author_5,0.2631115721324344
File_2810,Author_5,0.2980034222074366
File_3853,Author_5,0.2802889501340813
File_614,Author_1,0.40886332814355963
File_3605,Author_1,0.5627154362736051
File_2943,Author_1,0.8327146563495726
File_3149,Author_0,0.4318739284228489
File_1935,Author_0,0.537087902822871
File_3250,Author_0,0.1718339912993634
File_259,Author_0,0.3832412875451999
File_1546,Author_0,0.3054003252114794
File_2125,Author_0,0.2915975757718019
File_3922,Author_0,0.14136705106385294
File_735,Author_0,0.18013375734730974
File_3399,Author_0,0.30959931134071283
File_2315,Author_0,0.4331955463391297
File_3493,Author_1,0.3167229756581543
File_2859,Author_1,0.5673823044139112
File_113,Author_1,0.3082669386945296
File_856,Author_1,0.44050919208294803
File_11,Author_1,0.29884786877416813
File_717,Author_1,0.25790867848224797
File_2713,Author_1,0.4907300004432005
File_93,Author_1,0.3137300884193369
File_709,Author_1,0.4236846718092292
File_475,Author_1,0.31492088299896936
File_1353,Author_1,0.23795224546329674
File_1749,Author_1,0.2521988743107122
File_1453,Author_1,0.23557919559793805
File_2797,Author_1,0.2608626007542787
File_1638,Author_1,0.23792139026168235
File_2371,Author_1,0.42685070390280755
File_1663,Author_5,0.44728098591643806
File_1374,Author_5,0.25613808548094275
File_2946,Author_5,0.3239618908866839
File_2593,Author_5,0.35378889510396383
File_2207,Author_5,0.35395426654745277
File_1844,Author_5,0.37564056142733104
File_2231,Author_5,0.24844867028071937
File_360,Author_5,0.14803528875700767
File_515,Author_5,0.43615719399160113
File_2510,Author_5,0.07922755019170968
File_1924,Author_5,0.31608217943892714
File_3700,Author_5,0.1297031358690458
File_2833,Author_5,0.45482713145279385
File_2758,Author_5,0.5119355952029547
File_3464,Author_5,0.27520794296753626
File_2394,Author_5,0.5119458802008707
File_2652,Author_5,0.14444228142825155
File_356,Author_5,0.4487388161969348
File_1187,Author_0,0.4456557102325981
File_2982,Author_0,0.4205729791488131
File_3402,Author_0,0.18360601103184204
File_525,Author_0,0.3951082186280849
File_95,Author_0,0.42209206263056587
File_1961,Author_0,0.4576663534411307
File_2805,Author_0,0.443875727500179
File_1900,Author_1,0.3932998035036859
File_2284,Author_1,0.20452255174220058
File_3350,Author_1,0.20252886691392935
File_3136,Author_1,0.4271973928485613
File_1452,Author_1,0.6070430191460352
File_1846,Author_1,0.2888384659724049
File_202,Author_5,0.5033924843659103
File_971,Author_5,0.4145418408123447
File_1727,Author_5,0.5007715519461305
File_2460,Author_5,0.5277103615905392
File_618,Author_1,0.5750919202337126
File_3066,Author_1,0.5283297964747231
File_3307,Author_1,0.5224288824106015
File_2693,Author_1,0.4402279136593741
File_1104,Author_1,0.3205240715760085
File_1122,Author_0,0.22059447539330124
File_2972,Author_0,0.3417209007423958
File_1058,Author_0,0.6794427279477135
File_1096,Author_0,0.3513341481509955
File_213,Author_0,0.22575407997320984
File_77,Author_0,0.11895894195658907
File_1021,Author_0,0.3368575428597165
File_3512,Author_0,0.3793761505194746
File_868,Author_2,0.23377266866740354
File_1149,Author_2,0.2210623793032005
File_2626,Author_2,0.32955078461174514
File_644,Author_2,0.2478480845423856
File_2562,Author_2,0.15274023963232208
File_657,Author_2,0.48616774740676383
File_2907,Author_2,0.0841087978395364
File_1994,Author_2,0.17843508808050568
File_2594,Author_2,0.5664070729597402
File_1840,Author_2,0.19846611813224335
File_407,Author_2,0.22880496464115518
File_3942,Author_1,0.582937179490946
File_1254,Author_1,0.2641067831755448
File_3556,Author_1,0.5447487586581334
File_1944,Author_1,0.510984924257637
File_3523,Author_1,0.44944896681054214
File_3989,Author_1,0.6708180904184597
File_2148,Author_5,0.16955414852812023
File_2079,Author_5,0.3531861687175737
File_2387,Author_5,0.4504592221268622
File_980,Author_5,0.3736635626595399
File_3875,Author_5,0.09682397423877409
File_3049,Author_5,0.5099854933117587
File_1279,Author_5,0.1108432057816291
File_2575,Author_5,0.5370871574132653
File_281,Author_5,0.4455113727819481
File_2880,Author_5,0.2575370771276737
File_2124,Author_1,0.29916600629440626
File_1745,Author_1,0.35034903342805046
File_3341,Author_1,0.26981040785040067
File_286,Author_1,0.2738008218325567
File_1138,Author_1,0.39669610752482787
File_2018,Author_1,0.3453956640344089
File_510,Author_1,0.47496408614597796
File_1774,Author_1,0.5330113813417638
File_1235,Author_4,0.31437015442031035
File_426,Author_4,0.2832853871105785
File_109,Author_4,0.18377530491763916
File_2496,Author_4,0.18330760646528932
File_2754,Author_4,0.19341952613721491
File_3274,Author_4,0.27013861711676124
File_2901,Author_4,0.13531916961831358
File_143,Author_4,0.32142308992291113
File_2677,Author_4,0.19124610916536056
File_433,Author_4,0.17699959677555466
File_3560,Author_4,0.12457468642264491
File_2984,Author_4,0.14704378787161232
File_2818,Author_4,0.15714414909900998
File_3265,Author_4,0.2100011273847664
File_2301,Author_4,0.2690390125923722
File_227,Author_5,0.29487814951072155
File_2785,Author_5,0.40121670588912883
File_3156,Author_5,0.5984380147597695
File_1462,Author_5,0.3240814678642854
File_1148,Author_5,0.352969568659643
File_3583,Author_5,0.3117235649495359
File_3389,Author_0,0.27890812879017934
File_2967,Author_0,0.2522524273118858
File_1665,Author_0,0.26767553491378837
File_3861,Author_0,0.3630819739373107
File_1323,Author_0,0.6289129473254795
File_3627,Author_0,0.6936826720138267
File_940,Author_0,0.09357087542856335
File_1648,Author_1,0.5862783613439266
File_364,Author_1,0.4362059303864204
File_1826,Author_1,0.32316075989110504
File_1260,Author_1,0.6040035419741646
File_1777,Author_1,0.6139166152463377
File_1478,Author_1,0.4303438988148689
File_830,Author_1,0.6724077598114727
File_1811,Author_5,0.3933784602161535
File_2016,Author_5,0.1750949997564336
File_3530,Author_5,0.41940817884283144
File_3617,Author_5,0.2607839236605056
File_2915,Author_5,0.09601161781195822
File_2948,Author_5,0.12684943390175163
File_3965,Author_5,0.35458681114996915
File_2932,Author_5,0.32994620270637465
File_2934,Author_5,0.20806156286780209
File_3717,Author_5,0.12621203987827778
File_3926,Author_0,0.30347153735704924
File_1765,Author_0,0.40176931378671776
File_3597,Author_0,0.13629836567214693
File_2396,Author_0,0.1458595585647675
File_1164,Author_0,0.13849877760872098
File_3213,Author_0,0.2987648417344899
File_1028,Author_0,0.17499779654877723
File_823,Author_0,0.21565379392500916
File_2933,Author_0,0.41549230525323244
File_2567,Author_0,0.27931937790145445
File_2389,Author_0,0.09298080032065703
File_3679,Author_0,0.35651819734061685
File_1247,Author_0,0.1254169451873013
File_3815,Author_0,0.26894933697681145
File_3587,Author_0,0.41809208287571686
File_3390,Author_0,0.33747210665341365
File_730,Author_0,0.3387026177393111
File_2996,Author_0,0.312564496424385
File_476,Author_0,0.2893145812972453
File_1467,Author_0,0.4393518603253559
File_3595,Author_1,0.4583969363799322
File_666,Author_1,0.5117089917543755
File_2889,Author_1,0.8215509123742993
File_2914,Author_0,0.4439432558436418
File_49,Author_0,0.6333789213362913
File_14,Author_0,0.4593303108533986
File_2973,Author_0,0.7032467742872526
File_2517,Author_2,0.11993798047711302
File_1103,Author_2,0.3865087308645575
File_1742,Author_2,0.5601128770275963
File_3563,Author_2,0.4403487854088689
File_2726,Author_2,0.2742224791387944
File_3941,Author_2,0.3218717433754025
File_2255,Author_2,0.42038625798519624
File_1316,Author_2,0.47544038363082874
File_359,Author_1,0.373048245663427
File_568,Author_1,0.23047394620593775
File_3183,Author_1,0.5110991947679564
File_1261,Author_1,0.4604639555909582
File_483,Author_1,0.5030856897183813
File_1230,Author_1,0.1482426499644358
File_1839,Author_1,0.2702050630745474
File_731,Author_1,0.214055332211473
File_1183,Author_2,0.04623433018702816
File_1804,Author_2,0.21176732135502696
File_659,Author_2,0.08830818638956694
File_219,Author_2,0.2902672256250908
File_145,Author_2,0.24324848388986364
File_707,Author_2,0.41737842827304683
File_1445,Author_2,0.23802986939797743
File_1902,Author_2,0.15571854875883362
File_2089,Author_2,0.41487549549452796
File_2424,Author_2,0.26864925789730565
File_845,Author_2,0.2796813531879401
File_3013,Author_2,0.5633314101845326
File_2444,Author_2,0.33057086779378175
File_2804,Author_2,0.32876342076997134
File_2927,Author_2,0.2753706860757318
File_688,Author_2,0.28976520230482516
File_1049,Author_2,0.6188641538403745
File_3232,Author_1,0.21463698808701914
File_3496,Author_1,0.2979658165864858
File_3995,Author_1,0.19558554635639114
File_2856,Author_1,0.18814369690483912
File_1703,Author_1,0.5007390312596426
File_201,Author_1,0.4791693456510999
File_1827,Author_1,0.32873779288045757
File_2648,Author_1,0.07289113624257526
File_2536,Author_1,0.5202366610860506
File_825,Author_5,0.4040614134330094
File_339,Author_5,0.7705886293678488
File_776,Author_5,0.663265928713685
File_3536,Author_5,0.46614262857108435
File_2433,Author_5,0.38518014797260414
File_3777,Author_0,0.2468620026812569
File_2952,Author_0,0.11779434601123184
File_1715,Author_0,0.23363609612880332
File_593,Author_0,0.3526026607849262
File_3999,Author_0,0.22817854181090458
File_3547,Author_0,0.3009290746703157
File_495,Author_0,0.22826346705157752
File_2979,Author_0,0.42871838733746015
File_1303,Author_0,0.2179326535212296
File_2821,Author_0,0.25040257414265366
File_3836,Author_2,0.40390404788049317
File_3801,Author_2,0.34259142255222974
File_2528,Author_2,0.32513062593070197
File_172,Author_2,0.38484453794826057
File_1722,Author_2,0.2039214673315508
File_2043,Author_2,0.3945649655770542
File_2894,Author_2,0.4134087525947616
File_1389,Author_2,0.39367510700912145
File_2111,Author_0,0.11906322788640467
File_1564,Author_0,0.4223600434816479
File_3019,Author_0,0.4567678135015756
File_2171,Author_0,0.27920296563794766
File_2642,Author_0,0.5439964071469874
File_602,Author_0,0.3365520066607902
File_2113,Author_0,0.25217097170989744
File_1517,Author_5,0.580421448701997
File_2062,Author_5,0.37939575473360354
File_1219,Author_5,0.3792879002318674
File_151,Author_5,0.3335973397355051
File_2377,Author_5,0.37998984913312683
File_3289,Author_5,0.3168053233892403
File_2077,Author_5,0.47713633787770005
File_3489,Author_5,0.27430007382101007
File_3826,Author_3,0.5417014812211768
File_103,Author_3,0.5303589614186244
File_3753,Author_3,0.4657417011458789
File_2871,Author_3,0.6747182205118951
File_552,Author_3,0.7870280262227901
File_2999,Author_2,0.15640987424801267
File_3980,Author_2,0.5731408378898222
File_2531,Author_2,0.6554412331621156
File_755,Author_2,0.26472647271150296
File_1018,Author_2,0.20805378462186896
File_2875,Author_2,0.1713208586934305
File_3566,Author_2,0.2831374122535626
File_3463,Author_5,0.13257922256337018
File_3807,Author_5,0.2905479961687196
File_2250,Author_5,0.4789188358135369
File_1829,Author_5,0.18432905603793104
File_874,Author_5,0.11460724604340922
File_1126,Author_5,0.3968440335929784
File_2654,Author_5,0.3495094050194061
File_1231,Author_5,0.22490482508410714
File_886,Author_5,0.3864015202133064
File_2015,Author_5,0.15469206931385582
File_157,Author_5,0.21830194811433823
File_1338,Author_0,0.36779742173836594
File_274,Author_0,0.4451081920217591
File_333,Author_0,0.2549834407278795
File_561,Author_0,0.5068521134366997
File_3992,Author_0,0.2988415052872293
File_2646,Author_0,0.21580173391195656
File_1589,Author_0,0.5424817891108978
File_2131,Author_3,0.37859767795140575
File_3632,Author_3,0.4787908377447756
File_2768,Author_3,0.372156691463859
File_668,Author_3,0.46018547574336954
File_442,Author_3,0.3101915500854513
File_2351,Author_3,0.21255677493683467
File_3462,Author_3,0.15265423478638085
File_8,Author_3,0.5464283485469786
File_1455,Author_3,0.3679709733918145
File_696,Author_3,0.06987120308272254
File_3094,Author_5,0.21176575436280398
File_3355,Author_5,0.15844405147313445
File_2624,Author_5,0.6262674480702342
File_623,Author_5,0.4817245517572257
File_3153,Author_5,0.28647700952155963
File_947,Author_5,0.38475665445413965
File_650,Author_5,0.3882623021178362
File_484,Author_5,0.32881354937022966
File_1002,Author_5,0.44755334615121667
File_3146,Author_5,0.3600862624372495
File_431,Author_5,0.09205091136947918
File_1623,Author_5,0.13168990633775235
File_3373,Author_5,0.1460736386921656
File_2421,Author_5,0.3565161576761475
File_247,Author_5,0.5052162035378358
File_1613,Author_5,0.3715180353853724
File_3333,Author_5,0.554983516845343
File_1006,Author_5,0.4293793799026291
File_419,Author_1,0.2980139917715263
File_3678,Author_1,0.3339161777969859
File_913,Author_1,0.2864397127183048
File_2513,Author_1,0.29642651641594475
File_617,Author_1,0.6619814333579949
File_2320,Author_1,0.6480813650997292
File_1291,Author_1,0.16126864631848337
File_1134,Author_1,0.38909733046405326
File_3,Author_1,0.44545238867627535
File_2701,Author_1,0.476961133617555
File_192,Author_1,0.3162796422778451
File_3730,Author_1,0.2573441313625514
File_3314,Author_1,0.47553948240270005
File_1434,Author_1,0.34899335099363316
File_1609,Author_1,0.18425039993952907
File_120,Author_1,0.5019369150374202
File_3571,Author_1,0.290014323727118
File_1885,Author_0,0.6119768403658904
File_592,Author_0,0.5602188721901765
File_1772,Author_0,0.5991509145652151
File_1919,Author_0,0.4151222115640585
File_3098,Author_0,0.5981039071951373
File_3069,Author_2,0.28743609718900753
File_810,Author_2,0.3152378618523536
File_2068,Author_2,0.45843865154286134
File_2209,Author_2,0.4455139548185668
File_2281,Author_2,0.7114546132492381
File_3543,Author_2,0.1453650198573604
File_858,Author_2,0.35611637794307616
File_2393,Author_2,0.7067383908295154
File_2218,Author_0,0.7781441412689789
File_449,Author_0,0.7241512019996327
File_221,Author_0,0.9211593508059855
File_3535,Author_1,0.3498216460947374
File_2851,Author_1,0.5749657654528113
File_3414,Author_1,0.1810871818619072
File_3841,Author_1,0.4547159734758295
File_1624,Author_1,0.46129200037288776
File_1901,Author_4,0.5059364848015196
File_2820,Author_4,0.14940166331307958
File_144,Author_4,0.47926345330013986
File_1113,Author_4,0.4482792591589335
File_1438,Author_4,0.6318853424913842
File_1611,Author_4,0.4576336622192074
File_2144,Author_4,0.3981173200114423
File_2630,Author_5,0.1814059151013262
File_3927,Author_5,0.18934202081064
File_1904,Author_5,0.09905979609104865
File_2729,Author_5,0.0552007436303068
File_382,Author_5,0.1828580027980513
File_301,Author_5,0.21637095623289393
File_1506,Author_5,0.23418796360632022
File_766,Author_5,0.06282223499911244
File_1632,Author_5,0.22561708744977527
File_3938,Author_5,0.23674313080718035
File_2120,Author_5,0.2531412900928429
File_2940,Author_5,0.2287542053610131
File_3686,Author_5,0.2415590397460512
File_3075,Author_5,0.327313671456942
File_3178,Author_5,0.439889944252984
File_3830,Author_5,0.18698233854314394
File_2872,Author_5,0.9915677859419434
File_1841,Author_0,0.5676225415758949
File_243,Author_0,0.5627153900725685
File_2887,Author_0,0.24469154058052212
File_155,Author_0,0.5059203834078833
File_2803,Author_0,0.4631701313091944
File_2764,Author_1,0.4357704104838991
File_2234,Author_1,0.8647927231611995
File_2826,Author_1,0.45164119582940454
File_244,Author_1,0.24327578093787283
File_849,Author_1,0.22383257136524037
File_1755,Author_1,0.3696927459267647
File_1684,Author_1,0.7339575627720655
File_523,Author_1,0.8185961398512799
File_619,Author_5,0.5072597496647641
File_2259,Author_5,0.17597376367330142
File_663,Author_5,0.28109805662993215
File_3931,Author_5,0.43424377942683823
File_131,Author_5,0.2877807270188517
File_1241,Author_5,0.4325217893423855
File_1345,Author_0,0.43506652343951235
File_2169,Author_0,0.3807976084499789
